trip,lon,lat,step_speed,step_direction
P1108_1_SV_T1,-77.26718199999998,-11.772176,16.164781065509654,34.55281002076532
P1108_1_SV_T1,-77.26786,-11.770028,16.683579457178592,2.198717180002689
P1108_1_SV_T1,-77.268374,-11.76786,16.51600228930707,4.104371170128559
P1108_1_SV_T1,-77.269307,-11.765766,16.953164276502648,-10.499625252779481
P1108_1_SV_T1,-77.270607,-11.76396,16.39544218630673,-11.605818026097666
P1108_1_SV_T1,-77.2717,-11.762264,14.881316443968945,2.9236427473534827
P1108_1_SV_T1,-77.272304,-11.760089,16.726148512434087,17.039382502042145
P1108_1_SV_T1,-77.273328,-11.758187,15.954987927605902,-12.58348906031
P1108_1_SV_T1,-77.274586,-11.756515,15.410382023383855,-8.582739727608214
P1108_1_SV_T1,-77.275281,-11.754627,14.892608661309335,16.556834285285902
P1108_1_SV_T1,-77.275635,-11.752549,15.633470598796947,10.349990744288846
P1108_1_SV_T1,-77.27600799999998,-11.75073,13.767810807107278,-1.8829038812045267
P1108_1_SV_T1,-77.27658100000002,-11.749017,13.376187105030072,-6.781436658088977
P1108_1_SV_T1,-77.277402,-11.747131,15.213757704183912,-4.950246078833004
P1108_1_SV_T1,-77.27817900000002,-11.745085,16.198523518529367,2.6876374686315216
P1108_1_SV_T1,-77.27877,-11.743175,14.809904042593498,3.5417881378471066
P1108_1_SV_T1,-77.279157,-11.741046,16.047184420139423,6.76267207957693
P1108_1_SV_T1,-77.279511,-11.739134,14.419844773943947,-0.1832598841425579
P1108_1_SV_T1,-77.280288,-11.737364,14.296673205704794,-12.98358292742057
P1108_1_SV_T1,-77.281542,-11.735838,14.534443861209605,-15.561199980510425
P1108_1_SV_T1,-77.282946,-11.73462,13.629275518694225,-9.63842653764408
P1108_1_SV_T1,-77.28434399999998,-11.73321,14.582760597353705,4.3074675456240366
P1108_1_SV_T1,-77.285383,-11.731441,15.143288847301164,14.248510416101851
P1108_1_SV_T1,-77.286387,-11.729713,14.752946652382324,0.2669498837322521
P1108_1_SV_T1,-77.28781500000002,-11.728041,16.1741604545123,-10.268734305722433
P1108_1_SV_T1,-77.28904399999998,-11.726617999999998,13.8293730397118,-0.3156486596259924
P1108_1_SV_T1,-77.290003,-11.725021,13.747770672750368,9.765006291879788
P1108_1_SV_T1,-77.291129,-11.723043,16.804531252488008,1.3195308135327082
P1108_1_SV_T1,-77.29242099999998,-11.721647,13.980276809115686,-13.048178472309244
P1108_1_SV_T1,-77.29378299999998,-11.720065,15.354493516910635,2.0524710090884923
P1108_1_SV_T1,-77.295124,-11.718424,15.596037770526054,1.4653050762923383
P1108_1_SV_T1,-77.296335,-11.716435,17.18390034219004,7.863321500217919
P1108_1_SV_T1,-77.297075,-11.714394,16.0720385191648,11.25619540391591
P1108_1_SV_T1,-77.297975,-11.712353,16.497432633833274,-3.808019843795933
P1108_1_SV_T1,-77.299501,-11.710605,17.065038224709358,-17.171072095722593
P1108_1_SV_T1,-77.300917,-11.708838,16.66756171744813,2.4040288381650043
P1108_1_SV_T1,-77.301751,-11.706845,15.983153454671134,15.838868951842358
P1108_1_SV_T1,-77.302658,-11.704944,15.570620912287605,-2.7599337337256884
P1108_1_SV_T1,-77.303668,-11.703186,14.968526581023465,-4.319162803412837
P1108_1_SV_T1,-77.304687,-11.701295,15.866551563175273,1.5416884542018463
P1108_1_SV_T1,-77.305912,-11.699257,17.548879266633186,-2.6614976145950777
P1108_1_SV_T1,-77.306838,-11.697333,15.783862311871113,5.246549126098955
P1108_1_SV_T1,-77.30783000000002,-11.695458,15.670494178872213,-2.1536883644039904
P1108_1_SV_T1,-77.30863599999998,-11.693538,15.404856172800608,5.041356689837529
P1108_1_SV_T1,-77.309412,-11.691641,15.164739611583714,0.5165029681928104
P1108_1_SV_T1,-77.31016600000002,-11.689803,14.698879716028388,-0.05626931540882652
P1108_1_SV_T1,-77.311006,-11.687957,14.99732020645369,-2.1315841001337503
P1108_1_SV_T1,-77.312366,-11.686599,14.114913926759007,-20.424251396075817
P1108_1_SV_T1,-77.313692,-11.685339,13.426851396192319,-1.4204289804243329
P1108_1_SV_T1,-77.314913,-11.684165,12.435062488585064,0.33787752396273163
P1108_1_SV_T1,-77.316317,-11.683057000000002,13.103670140002482,-5.6111071857053485
P1108_1_SV_T1,-77.317835,-11.682447,11.924082723392045,-16.553773020864867
P1108_1_SV_T1,-77.318889,-11.680694,15.096188293316002,37.19982876073863
P1108_1_SV_T1,-77.319982,-11.678945,15.216646310387466,-0.9765193577930518
P1108_1_SV_T1,-77.321161,-11.677148,15.8505320030407,-1.2550979020062414
P1108_1_SV_T1,-77.32254499999998,-11.675658,14.947199740210845,-9.569593464446825
P1108_1_SV_T1,-77.323921,-11.674102,15.27496434070114,1.3974939638295043
P1108_1_SV_T1,-77.325152,-11.672507,14.836725938589867,3.8104844286473845
P1108_1_SV_T1,-77.325796,-11.671446,9.159477242208187,6.354683872120006
P1108_1_SV_T1,-77.326566,-11.670924,6.805830227595018,-24.57946103661129
P1108_1_SV_T1,-77.326973,-11.67083,3.0389732107423217,-21.422449870867354
P1108_1_SV_T1,-77.328561,-11.670329,12.124717441378026,4.586459300553656
P1108_1_SV_T1,-77.330003,-11.669911,10.92905606611965,-1.3679575185432211
P1108_1_SV_T1,-77.330764,-11.668423,12.34975725900626,46.90743500185897
P1108_1_SV_T1,-77.331215,-11.666693,13.249818075832035,12.282167228802226
P1108_1_SV_T1,-77.331613,-11.66482,14.196976497274564,2.566378018961018
P1108_1_SV_T1,-77.331512,-11.66305,13.155347564210254,14.95432769406068
P1108_1_SV_T1,-77.332162,-11.66143,12.916569874833431,-24.65107998463543
P1108_1_SV_T1,-77.33314200000002,-11.660573500000002,9.545948978688893,-26.801946635844732
P1108_1_SV_T1,-77.334195,-11.660293,7.9308953324108575,-26.52960886761701
P1108_1_SV_T1,-77.335201,-11.658935,12.450327257116964,38.82270682957426
P1108_1_SV_T1,-77.3355512,-11.6584691,4.2931525931986805,-0.3975506886084759
P1108_1_SV_T1,-77.33644100000002,-11.659072,7.863618727743684,-88.31830364313777
P1108_1_SV_T1,-77.33792199999998,-11.658423,11.791848834192518,58.78312080839953
P1108_1_SV_T1,-77.339387,-11.65828,10.699974989204156,-18.41437144681828
P1108_1_SV_T1,-77.340458,-11.658982,9.366134564881843,-39.48486992381754
P1108_1_SV_T1,-77.34184499999998,-11.659137,10.1457267131617,27.28351908513545
P1108_1_SV_T1,-77.343434,-11.658703,11.989078394109244,22.092444156187405
P1108_1_SV_T1,-77.345072,-11.65908,12.228833936645605,-28.807768407021346
