trip,lon,lat,step_speed,step_direction
P1108_11_SV_T1,-77.264927,-11.773795,10.972216898666913,-160.40171134274416
P1108_11_SV_T1,-77.2657805,-11.774989,10.814469304212912,36.57709413261368
P1108_11_SV_T1,-77.26700500000003,-11.775802,10.748474522271524,20.87047005994256
P1108_11_SV_T1,-77.2672365,-11.777032,9.281249002205728,-45.4144401822216
P1108_11_SV_T1,-77.268225,-11.777974,10.0216462405015,35.33098373929397
P1108_11_SV_T1,-77.27012950000002,-11.77832,14.071623208524132,33.71571594278697
P1108_11_SV_T1,-77.272092,-11.778629,14.439944553013127,1.376338937099888
P1108_11_SV_T1,-77.2736965,-11.779807,14.569812510163354,-27.7319413448551
P1108_11_SV_T1,-77.27512800000002,-11.780898,13.179135894697428,-1.0328982675458749
P1108_11_SV_T1,-77.2768625,-11.7815755,13.566267169144432,16.149607373765946
P1108_11_SV_T1,-77.278654,-11.782075,13.531891385769448,5.854522666813381
P1108_11_SV_T1,-77.2801615,-11.782495,11.386069799200593,0.0113552701505454
P1108_11_SV_T1,-77.281774,-11.783169,12.737054224353496,-7.235067503789764
P1108_11_SV_T1,-77.283324,-11.7840795,13.131531917713549,-7.844909222208344
P1108_11_SV_T1,-77.285095,-11.784558,13.34631131338907,15.536787567626815
P1108_11_SV_T1,-77.2866445,-11.785428,12.976250406598067,-14.407208668026216
P1108_11_SV_T1,-77.288302,-11.786137,13.140033232244283,6.233286724695232
P1108_11_SV_T1,-77.289823,-11.786988,12.72646848303643,-6.146539316977737
P1108_11_SV_T1,-77.291224,-11.787975,12.538904112153856,-5.9913603346431055
P1108_11_SV_T1,-77.292845,-11.7887175,13.000797416316914,10.665722197531778
P1108_11_SV_T1,-77.294534,-11.789367,13.182128900440508,3.6292498629812826
P1108_11_SV_T1,-77.2959095,-11.7903185,12.235054807198429,-13.800595306638057
P1108_11_SV_T1,-77.29746999999998,-11.791146,12.892251917451889,6.8023771180665165
P1108_11_SV_T1,-77.298941,-11.792044,12.59329566596774,-3.5040792396266625
P1108_11_SV_T1,-77.3004,-11.792968,12.623141591688194,-0.9525897003387628
P1108_11_SV_T1,-77.3022,-11.7934115,13.483356396130226,18.77344704564685
P1108_11_SV_T1,-77.304034,-11.793751,13.55860943634774,3.4194301987656672
P1108_11_SV_T1,-77.30560299999998,-11.794621,13.09898645330188,-18.820903548207298
P1108_11_SV_T1,-77.307047,-11.795568,12.6259093405187,-4.2911512716291895
P1108_11_SV_T1,-77.3082475,-11.7966585,11.896853046666925,-9.039696909432564
P1108_11_SV_T1,-77.309434,-11.797523,10.744312701815057,6.1987434831903565
P1108_11_SV_T1,-77.3097765,-11.797546,2.4937899286012084,32.73722804014767
P1108_11_SV_T1,-77.309718,-11.797659,0.9400804946248048,-112.9496927283838
P1108_11_SV_T1,-77.30966749999997,-11.79761,0.5165149642030971,-107.87361474040416
P1108_11_SV_T1,-77.309675,-11.797596,0.1173096976842811,-72.92459655507253
P1108_11_SV_T1,-77.30981750000002,-11.797613,1.0427880436353696,-69.27611879502354
P1108_11_SV_T1,-77.310028,-11.797799,2.0599157781945983,-35.12338742095477
P1108_11_SV_T1,-77.311206,-11.798305,9.344661019399323,18.37937343436107
P1108_11_SV_T1,-77.31277800000002,-11.798931,12.327818518066191,1.5552186761686355
P1108_11_SV_T1,-77.31412449999998,-11.800035,12.758774335844327,-17.812433922631897
P1108_11_SV_T1,-77.31535,-11.801241,12.622976532933269,-5.202809397247278
P1108_11_SV_T1,-77.31696600000002,-11.8019585,12.889659897565734,20.75405406066529
P1108_11_SV_T1,-77.318404,-11.802528,11.268089742064998,2.3706405834834072
P1108_11_SV_T1,-77.319321,-11.803447,9.532990365688846,-23.6467678389746
P1108_11_SV_T1,-77.320611,-11.804502,12.210551142495346,5.795844442651912
P1108_11_SV_T1,-77.322199,-11.8050335,12.19070929531382,21.00157646800133
P1108_11_SV_T1,-77.32376500000002,-11.806025,13.547377832833009,-14.018672766275074
P1108_11_SV_T1,-77.32532499999998,-11.806999,13.440488797596563,0.3638408830983906
P1108_11_SV_T1,-77.326882,-11.808024,13.629622336704928,-1.3908237037346678
P1108_11_SV_T1,-77.32825249999998,-11.809013,12.367934954442948,-2.4762533099857365
P1108_11_SV_T1,-77.32970300000002,-11.809897,12.411382456079831,4.4916182899752926
P1108_11_SV_T1,-77.331327,-11.810718,13.276708728968186,4.592115202356752
P1108_11_SV_T1,-77.33289,-11.811756,13.719610215085886,-6.84057248732131
P1108_11_SV_T1,-77.334535,-11.812637,13.620377006382933,5.470586947850393
P1108_11_SV_T1,-77.336229,-11.813409,13.572912111658196,3.7191513134651473
P1108_11_SV_T1,-77.337928,-11.813806,12.687698234503982,11.539517008003031
P1108_11_SV_T1,-77.339835,-11.814086,14.006718323925467,4.895484264224023
P1108_11_SV_T1,-77.34105500000003,-11.8149335,10.866531196770964,-26.832470932448597
P1108_11_SV_T1,-77.342158,-11.816037,11.456249683044572,-10.2628493618098
P1108_11_SV_T1,-77.342647,-11.817211,9.408271166238844,-22.192881843072318
P1108_11_SV_T1,-77.343479,-11.818348,10.378434481356049,13.43110635340986
P1108_11_SV_T1,-77.3451295,-11.819211,13.591738448581529,26.277180705387963
P1108_11_SV_T1,-77.346836,-11.820152,14.226781841090803,-1.2844552184619715
P1108_11_SV_T1,-77.348372,-11.820885,12.412050328610064,3.4037852794490675
P1108_11_SV_T1,-77.349998,-11.821847,13.800256861904217,-5.15944991930877
P1108_11_SV_T1,-77.3518435,-11.8225565,14.401561508776249,9.70716241792192
