trip,lon,lat,step_speed,step_direction
P1108_13_SV_T1,-77.26589106896552,-11.773396172413793,7.744901746159727,-67.0259914995445
P1108_13_SV_T1,-77.26699158064515,-11.773716,8.339733814730923,-1.981633539953691
P1108_13_SV_T1,-77.26822932258064,-11.774151000000002,9.55369117673684,-3.213947563870533
P1108_13_SV_T1,-77.26964926666666,-11.774421866666668,10.509453266504023,8.721694039029702
P1108_13_SV_T1,-77.27157026666667,-11.774241366666667,14.019582196378536,16.508871166807182
P1108_13_SV_T1,-77.27335872413794,-11.77425051724138,12.992750856481113,-5.781949287106272
P1108_13_SV_T1,-77.27478268965518,-11.774781206896552,11.068908600959494,-20.54208366589762
P1108_13_SV_T1,-77.27621877419354,-11.775330161290324,11.199798306308708,-0.4878200282579428
P1108_13_SV_T1,-77.27767909677421,-11.775915645161293,11.463946945996954,-0.9420173595316896
P1108_13_SV_T1,-77.27914093333334,-11.776530333333332,11.557907799819805,-0.9736209432445548
P1108_13_SV_T1,-77.28060693333333,-11.777225333333332,11.833017991764965,-2.5946365242369893
P1108_13_SV_T1,-77.2821032413793,-11.777895137931035,11.95258510883644,1.2667086482884995
P1108_13_SV_T1,-77.28368289655172,-11.778495655172415,12.310426135982132,3.3500827378081794
P1108_13_SV_T1,-77.28517938709678,-11.779166161290322,11.955910700390625,-3.3702291873988197
P1108_13_SV_T1,-77.2865095483871,-11.779976645161293,11.381891367533706,-7.3058683030383245
P1108_13_SV_T1,-77.28774693548388,-11.780890612903226,11.260697920102727,-5.1362748336634345
P1108_13_SV_T1,-77.28872919354839,-11.78208916129032,11.402800883064016,-14.225513327329395
P1108_13_SV_T1,-77.28964496428571,-11.783277714285715,11.047619136492283,-1.7135006818522245
P1108_13_SV_T1,-77.29029478571428,-11.784426285714286,9.743267362833908,-8.046160579721969
P1108_13_SV_T1,-77.29100735483871,-11.785537161290323,9.734066650751757,3.146317705695424
P1108_13_SV_T1,-77.29184541935484,-11.78657264516129,9.803564724006874,6.263330952894138
P1108_13_SV_T1,-77.29246931578948,-11.787352421052633,7.3501908480239155,-0.3201694412470601
P1108_13_SV_T1,-77.29250425000002,-11.787429,0.6223678753378554,-14.00501651744207
P1108_13_SV_T1,-77.29253918421053,-11.787505578947368,0.6223678463621893,-5.966318440187024e-06
P1108_13_SV_T1,-77.29257411842106,-11.787582157894736,0.6223678175847762,-5.926184599047701e-06
P1108_13_SV_T1,-77.29260905263158,-11.787658736842106,0.6223677886929411,-5.966395747236676e-06
P1108_13_SV_T1,-77.292711,-11.7879964,2.612887102623184,-7.5986828413010725
P1108_13_SV_T1,-77.2933309,-11.789214,10.095553201405748,10.02539834177847
P1108_13_SV_T1,-77.2949504,-11.789774,12.476895698759327,44.05411851949907
P1108_13_SV_T1,-77.2965895,-11.790312321428573,12.559120221993453,0.9083549599486104
P1108_13_SV_T1,-77.298307,-11.790763928571426,12.91861030886971,3.511336917823371
P1108_13_SV_T1,-77.29992764516129,-11.791357096774194,12.568748450182028,-5.465186628303571
P1108_13_SV_T1,-77.30135458064517,-11.792233387096774,12.236476196388027,-11.601285639671971
P1108_13_SV_T1,-77.30276848387098,-11.793049935483868,11.925090575135211,1.5627780131545703
P1108_13_SV_T1,-77.3041465483871,-11.793702193548384,11.119287944450765,4.734395354998469
P1108_13_SV_T1,-77.3055635,-11.7943604,11.393099220881874,0.418489377140844
P1108_13_SV_T1,-77.307136,-11.7950424,12.493816892388342,1.490080294944249
P1108_13_SV_T1,-77.30874210714286,-11.795685178571427,12.604376652072109,1.6593468490915484
P1108_13_SV_T1,-77.31048264285717,-11.79617107142857,13.147539347061072,6.319424512815656
P1108_13_SV_T1,-77.31218090322581,-11.796660483870964,12.859827894806811,-0.4871702714712001
P1108_13_SV_T1,-77.31379461290322,-11.797156935483873,12.287412577644234,-1.0425591179266576
P1108_13_SV_T1,-77.31545786666666,-11.7976498,12.623449544815092,0.6050008579870791
P1108_13_SV_T1,-77.31725736666667,-11.7981328,13.554165600096194,1.5084480826224365
