,0
0,1239.00341796875
1,2049.13330078125
2,1986.6494140625
3,1460.387939453125
4,2030.397216796875
5,520.811767578125
6,1893.372314453125
7,1208.68017578125
8,592.5946044921875
9,1580.8280029296875
10,558.8624267578125
11,709.71728515625
12,1449.2418212890625
13,739.37158203125
14,1795.7828369140625
,0
0,1168.5504150390625
1,1105.5003662109375
2,1962.42578125
3,706.7310180664062
4,2427.841796875
5,646.8255615234375
6,1267.776611328125
7,1043.0908203125
8,2021.376220703125
9,672.0745239257812
10,947.6388549804688
11,1551.7857666015625
12,1277.2608642578125
13,726.5031127929688
14,1246.9349365234375
,0
0,1895.2689208984375
1,1068.2554931640625
2,2155.78173828125
3,1032.2752685546875
4,662.5004272460938
5,1362.151123046875
6,725.8839111328125
7,1305.3607177734375
8,1039.666259765625
9,1375.295654296875
10,1667.925048828125
11,1538.161376953125
12,969.7027587890625
13,1461.540771484375
14,1790.90625
,0
0,2629.241455078125
1,884.35009765625
2,839.333984375
3,712.5103149414062
4,1199.224853515625
5,1420.15771484375
6,1354.4664306640625
7,590.1044921875
8,1436.27978515625
9,2390.051513671875
10,1798.317138671875
11,829.6610107421875
12,1202.2542724609375
13,1729.1829833984375
14,2097.068359375
,0
0,1285.4547119140625
1,1584.5687255859375
2,1710.6080322265625
3,1929.065673828125
4,2618.569580078125
5,1345.906494140625
6,607.4761962890625
7,1030.5394287109375
8,1441.8658447265625
9,1217.395751953125
10,2225.53271484375
11,538.3642578125
12,1376.8656005859375
13,1840.0081787109375
14,1339.2301025390625
,0
0,1061.932861328125
1,798.5826416015625
2,1388.930908203125
3,1263.685791015625
4,2685.00634765625
5,1203.472412109375
6,1045.030029296875
7,895.8265380859375
8,1532.1705322265625
9,1292.1937255859375
10,1939.6177978515625
11,1172.27734375
12,1058.989013671875
13,1467.1885986328125
14,870.1732177734375
,0
0,1360.4005126953125
1,1418.1849365234375
2,1012.0379638671875
3,1433.39208984375
4,1192.6953125
5,1892.934326171875
6,1723.158935546875
7,1553.9085693359375
8,469.1437072753906
9,972.92431640625
10,1568.82763671875
11,1686.841552734375
12,1712.0728759765625
13,993.4215698242188
14,1402.673828125
,0
0,1629.383544921875
1,1878.741943359375
2,1429.07421875
3,2656.04736328125
4,2475.86181640625
5,1739.1343994140625
6,2104.133544921875
7,1156.5179443359375
8,1096.447998046875
9,870.2060546875
10,590.8125610351562
11,1142.685791015625
12,1414.2537841796875
13,1743.8511962890625
14,986.3646240234375
,0
0,514.525634765625
1,1831.591064453125
2,1523.969970703125
3,835.19775390625
4,2310.20849609375
5,1259.947509765625
6,954.826171875
7,1351.528564453125
8,1464.9827880859375
9,1858.4788818359375
10,1913.861572265625
11,826.4013671875
12,1017.5697021484375
13,1026.834716796875
14,1059.519775390625
,0
0,1138.611328125
1,1287.7066650390625
2,858.3923950195312
3,1269.2359619140625
4,2522.67578125
5,1175.640380859375
6,1103.6451416015625
7,714.7200927734375
8,1240.3427734375
9,1764.0364990234375
10,1543.4512939453125
11,1113.2984619140625
12,1089.375
13,1523.8489990234375
14,1276.5972900390625
,0
0,1599.8687744140625
1,1349.87744140625
2,1366.271240234375
3,1935.4595947265625
4,2540.79541015625
5,684.3526611328125
6,849.8512573242188
7,2568.007080078125
8,880.3610229492188
9,1338.176025390625
10,1320.5625
11,1585.454833984375
12,1644.857177734375
13,722.1272583007812
14,1056.0391845703125
,0
0,1445.6312255859375
1,1078.98046875
2,1290.302734375
3,1120.198486328125
